Created as New Dataset,Sample 004 By Administrator Date Thursday, March 26 2020
cm-1,%T,
4754.13,80.32,
4754,80.33,
4753.88,80.34,
4753.75,80.35,
4753.63,80.38,
4753.5,80.39,
4753.38,80.4,
4753.25,80.4,
4753.13,80.4,
4753,80.39,
4752.88,80.38,
4752.75,80.36,
4752.63,80.33,
4752.5,80.32,
4752.38,80.32,
4752.25,80.33,
4752.13,80.35,
4752,80.35,
4751.88,80.35,
4751.75,80.35,
4751.63,80.36,
4751.5,80.39,
4751.38,80.41,
4751.25,80.43,
4751.13,80.43,
4751,80.42,
4750.88,80.4,
4750.75,80.38,
4750.63,80.36,
4750.5,80.34,
4750.38,80.34,
4750.25,80.33,
4750.13,80.34,
4750,80.34,
4749.88,72.35,
4749.75,72.34,
4749.63,72.33,
4749.5,72.34,
4749.38,72.35,
4749.25,72.37,
4749.13,72.4,
4749,72.42,
4748.88,72.42,
4748.75,72.4,
4748.63,72.36,
4748.5,72.32,
4748.38,72.29,
4748.25,72.28,
4748.13,72.3,
4748,72.32,
4747.88,72.34,
4747.75,72.35,
4747.63,72.34,
4747.5,72.33,
4747.38,72.35,
4747.25,72.39,
4747.13,72.42,
4747,72.44,
4746.88,72.44,
4746.75,72.42,
4746.63,72.4,
4746.5,72.4,
4746.38,72.39,
4746.25,72.37,
4746.13,72.35,
4746,72.34,
4745.88,72.35,
4745.75,72.36,
4745.63,72.38,
4745.5,72.4,
4745.38,72.4,
4745.25,72.39,
4745.13,72.38,
4745,72.37,
4744.88,72.37,
4744.75,72.38,
4744.63,72.39,
4744.5,72.39,
4744.38,72.39,
4744.25,72.38,
4744.13,72.35,
4744,72.31,
4743.88,72.29,
4743.75,72.3,
4743.63,72.3,
4743.5,72.3,
4743.38,72.3,
4743.25,72.31,
4743.13,72.33,
4743,72.36,
4742.88,72.39,
4742.75,72.41,
4742.63,72.42,
4742.5,72.41,
4742.38,72.4,
4742.25,72.39,
4742.13,72.39,
4742,72.39,
4741.88,72.38,
4741.75,72.37,
4741.63,72.35,
4741.5,72.32,
4741.38,72.3,
4741.25,72.28,
4741.13,72.28,
4741,72.3,
4740.88,72.32,
4740.75,72.34,
4740.63,72.36,
4740.5,72.37,
4740.38,72.38,
4740.25,72.4,
4740.13,72.43,
4740,72.44,
4739.88,72.43,
4739.75,72.41,
4739.63,72.39,
4739.5,72.37,
4739.38,72.35,
4739.25,72.33,
4739.13,72.31,
4739,72.31,
4738.88,72.31,
4738.75,72.32,
4738.63,72.34,
4738.5,72.36,
4738.38,72.37,
4738.25,72.37,
4738.13,72.37,
4738,72.37,
4737.88,72.37,
4737.75,72.37,
4737.63,72.38,
4737.5,72.39,
4737.38,72.39,
4737.25,72.39,
4737.13,72.37,
4737,72.36,
4736.88,72.34,
4736.75,72.33,
4736.63,72.32,
4736.5,72.3,
4736.38,72.29,
4736.25,72.28,
4736.13,72.29,
4736,72.3,
4735.88,72.33,
4735.75,72.36,
4735.63,72.38,
4735.5,72.39,
4735.38,72.39,
4735.25,72.39,
4735.13,72.38,
4735,72.37,
4734.88,72.37,
4734.75,72.36,
4734.63,72.35,
4734.5,72.33,
4734.38,72.32,
4734.25,72.32,
4734.13,72.32,
4734,72.32,
4733.88,72.32,
4733.75,72.34,
4733.63,72.36,
4733.5,72.37,
4733.38,72.39,
4733.25,72.4,
4733.13,72.41,
4733,72.42,
4732.88,72.41,
4732.75,72.4,
4732.63,72.39,
4732.5,72.38,
4732.38,72.38,
4732.25,72.36,
4732.13,72.34,
4732,72.31,
4731.88,72.3,
4731.75,72.3,
4731.63,72.32,
4731.5,72.33,
4731.38,72.33,
4731.25,72.33,
4731.13,72.33,
4731,72.35,
4730.88,72.36,
4730.75,72.38,
4730.63,72.39,
4730.5,72.39,
4730.38,72.4,
4730.25,72.42,
4730.13,72.44,
4730,72.45,
4729.88,72.45,
4729.75,72.42,
4729.63,72.39,
4729.5,72.35,
4729.38,72.32,
4729.25,72.29,
4729.13,72.27,
4729,72.27,
4728.88,72.28,
4728.75,72.31,
4728.63,72.33,
4728.5,72.35,
4728.38,72.35,
4728.25,72.35,
4728.13,72.35,
4728,72.34,
4727.88,72.33,
4727.75,72.33,
4727.63,72.34,
4727.5,72.35,
4727.38,72.35,
4727.25,72.34,
4727.13,72.33,
4727,72.33,
4726.88,72.32,
4726.75,72.32,
4726.63,72.32,
4726.5,72.3,
4726.38,72.3,
4726.25,72.3,
4726.13,72.31,
4726,72.33,
4725.88,72.35,
4725.75,72.37,
4725.63,72.39,
4725.5,72.39,
4725.38,72.38,
4725.25,72.37,
4725.13,72.36,
4725,72.37,
4724.88,72.38,
4724.75,72.4,
4724.63,72.42,
4724.5,72.44,
4724.38,72.43,
4724.25,72.4,
4724.13,72.37,
4724,72.34,
4723.88,72.32,
4723.75,72.3,
4723.63,72.29,
4723.5,72.29,
4723.38,72.29,
4723.25,72.3,
4723.13,72.32,
4723,72.33,
4722.88,72.33,
4722.75,72.33,
4722.63,72.34,
4722.5,72.37,
4722.38,72.39,
4722.25,72.42,
4722.13,72.43,
4722,72.42,
4721.88,72.4,
4721.75,72.37,
4721.63,72.34,
4721.5,72.32,
4721.38,72.3,
4721.25,72.29,
4721.13,72.29,
4721,72.29,
4720.88,72.3,
4720.75,72.3,
4720.63,72.31,
4720.5,72.32,
4720.38,72.34,
4720.25,72.35,
4720.13,72.37,
4720,72.38,
4719.88,72.38,
4719.75,72.39,
4719.63,72.4,
4719.5,72.39,
4719.38,72.38,
4719.25,72.38,
4719.13,72.38,
4719,72.37,
4718.88,72.33,
4718.75,72.29,
4718.63,72.27,
4718.5,72.27,
4718.38,72.3,
4718.25,72.33,
4718.13,72.35,
4718,72.37,
4717.88,72.37,
4717.75,72.38,
4717.63,72.39,
4717.5,72.41,
4717.38,72.41,
4717.25,72.41,
4717.13,72.41,
4717,72.41,
4716.88,72.43,
4716.75,72.43,
4716.63,72.43,
4716.5,72.41,
4716.38,72.39,
4716.25,72.37,
4716.13,72.35,
4716,72.33,
4715.88,72.31,
4715.75,72.3,
4715.63,72.29,
4715.5,72.29,
4715.38,72.29,
4715.25,72.31,
4715.13,72.32,
4715,72.34,
4714.88,72.35,
4714.75,72.36,
4714.63,72.38,
4714.5,72.39,
4714.38,72.38,
4714.25,72.37,
4714.13,72.37,
4714,72.38,
4713.88,72.4,
4713.75,72.41,
4713.63,72.42,
4713.5,72.42,
4713.38,72.41,
4713.25,72.39,
4713.13,72.36,
4713,72.34,
4712.88,72.32,
4712.75,72.32,
4712.63,72.33,
4712.5,72.35,
4712.38,72.35,
4712.25,72.35,
4712.13,72.34,
4712,72.33,
4711.88,72.33,
4711.75,72.34,
4711.63,72.35,
4711.5,72.36,
4711.38,72.38,
4711.25,72.39,
4711.13,72.39,
4711,72.4,
4710.88,72.4,
4710.75,72.4,
4710.63,72.4,
4710.5,72.39,
4710.38,72.37,
4710.25,72.34,
4710.13,72.31,
4710,72.28,
4709.88,72.27,
4709.75,72.27,
4709.63,72.28,
4709.5,72.3,
4709.38,72.33,
4709.25,72.36,
4709.13,72.38,
4709,72.39,
4708.88,72.39,
4708.75,72.4,
4708.63,72.4,
4708.5,72.41,
4708.38,72.41,
4708.25,72.4,
4708.13,72.39,
4708,72.37,
4707.88,72.36,
4707.75,72.35,
4707.63,72.36,
4707.5,72.38,
4707.38,72.4,
4707.25,72.4,
4707.13,72.38,
4707,72.35,
4706.88,72.33,
4706.75,72.32,
4706.63,72.33,
4706.5,72.33,
4706.38,72.34,
4706.25,72.34,
4706.13,72.35,
4706,72.36,
4705.88,72.38,
4705.75,72.39,
4705.63,72.39,
4705.5,72.38,
4705.38,72.37,
4705.25,72.36,
4705.13,72.37,
4705,72.38,
4704.88,72.39,
4704.75,72.4,
4704.63,72.4,
4704.5,72.41,
4704.38,72.41,
4704.25,72.4,
4704.13,72.38,
4704,72.35,
4703.88,72.32,
4703.75,72.31,
4703.63,72.32,
4703.5,72.34,
4703.38,72.35,
4703.25,72.36,
4703.13,72.35,
4703,72.34,
4702.88,72.33,
4702.75,72.34,
4702.63,72.35,
4702.5,72.37,
4702.38,72.39,
4702.25,72.39,
4702.13,72.38,
4702,72.37,
4701.88,72.37,
4701.75,72.39,
4701.63,72.4,
4701.5,72.41,
4701.38,72.41,
4701.25,72.41,
4701.13,72.4,
4701,72.39,
4700.88,72.37,
4700.75,72.37,
4700.63,72.37,
4700.5,72.39,
4700.38,72.4,
4700.25,72.39,
4700.13,72.38,
4700,72.36,
4699.88,72.35,
4699.75,72.36,
4699.63,72.39,
4699.5,72.42,
4699.38,72.45,
4699.25,72.45,
4699.13,72.44,
4699,72.44,
4698.88,72.44,
4698.75,72.43,
4698.63,72.43,
4698.5,72.42,
4698.38,72.41,
4698.25,72.41,
4698.13,72.41,
4698,72.42,
4697.88,72.41,
4697.75,72.4,
4697.63,72.39,
4697.5,72.39,
4697.38,72.4,
4697.25,72.41,
4697.13,72.43,
4697,72.44,
4696.88,72.43,
4696.75,72.42,
4696.63,72.41,
4696.5,72.39,
4696.38,72.37,
4696.25,72.35,
4696.13,72.33,
4696,72.33,
4695.88,72.34,
4695.75,72.35,
4695.63,72.36,
4695.5,72.37,
4695.38,72.38,
4695.25,72.37,
4695.13,72.36,
4695,72.35,
4694.88,72.35,
4694.75,72.36,
4694.63,72.37,
4694.5,72.38,
4694.38,72.39,
4694.25,72.41,
4694.13,72.42,
4694,72.43,
4693.88,72.43,
4693.75,72.42,
4693.63,72.4,
4693.5,72.39,
4693.38,72.39,
4693.25,72.37,
4693.13,72.35,
4693,72.31,
4692.88,72.29,
4692.75,72.29,
4692.63,72.32,
4692.5,72.35,
4692.38,72.38,
4692.25,72.39,
4692.13,72.4,
4692,72.41,
4691.88,72.42,
4691.75,72.43,
4691.63,72.43,
4691.5,72.43,
4691.38,72.42,
4691.25,72.41,
4691.13,72.41,
4691,72.42,
4690.88,72.42,
4690.75,72.41,
4690.63,72.4,
4690.5,72.39,
4690.38,72.4,
4690.25,72.4,
4690.13,72.4,
4690,72.38,
4689.88,72.35,
4689.75,72.32,
4689.63,72.31,
4689.5,72.32,
4689.38,72.33,
4689.25,72.34,
4689.13,72.34,
4689,72.34,
4688.88,72.35,
4688.75,72.37,
4688.63,72.39,
4688.5,72.41,
4688.38,72.42,
4688.25,72.41,
4688.13,72.39,
4688,72.37,
4687.88,72.37,
4687.75,72.38,
4687.63,72.4,
4687.5,72.43,
4687.38,72.44,
4687.25,72.45,
4687.13,72.46,
4687,72.46,
4686.88,72.45,
4686.75,72.43,
4686.63,72.4,
4686.5,72.36,
4686.38,72.32,
4686.25,72.32,
4686.13,72.33,
4686,72.35,
4685.88,72.37,
4685.75,72.38,
4685.63,72.38,
4685.5,72.38,
4685.38,72.39,
4685.25,72.39,
4685.13,72.4,
4685,72.41,
4684.88,72.42,
4684.75,72.43,
4684.63,72.43,
4684.5,72.42,
4684.38,72.4,
4684.25,72.39,
4684.13,72.38,
4684,72.38,
4683.88,72.39,
4683.75,72.39,
4683.63,72.39,
4683.5,72.4,
4683.38,72.4,
4683.25,72.38,
4683.13,72.36,
4683,72.35,
4682.88,72.35,
4682.75,72.35,
4682.63,72.36,
4682.5,72.37,
4682.38,72.37,
4682.25,72.37,
4682.13,72.37,
4682,72.37,
4681.88,72.38,
4681.75,72.4,
4681.63,72.43,
4681.5,72.45,
4681.38,72.45,
4681.25,72.45,
4681.13,72.44,
4681,72.44,
4680.88,72.43,
4680.75,72.42,
4680.63,72.4,
4680.5,72.38,
4680.38,72.37,
4680.25,72.37,
4680.13,72.38,
4680,72.38,
4679.88,72.38,
4679.75,72.35,
4679.63,72.33,
4679.5,72.31,
4679.38,72.31,
4679.25,72.32,
4679.13,72.33,
4679,72.34,
4678.88,72.36,
4678.75,72.38,
4678.63,72.4,
4678.5,72.41,
4678.38,72.41,
4678.25,72.4,
4678.13,72.38,
4678,72.38,
4677.88,72.4,
4677.75,72.42,
4677.63,72.45,
4677.5,72.46,
4677.38,72.45,
4677.25,72.44,
4677.13,72.43,
4677,72.43,
4676.88,72.42,
4676.75,72.4,
4676.63,72.37,
4676.5,72.35,
4676.38,72.34,
4676.25,72.35,
4676.13,72.37,
4676,72.39,
4675.88,72.39,
4675.75,72.38,
4675.63,72.37,
4675.5,72.36,
4675.38,72.36,
4675.25,72.37,
4675.13,72.39,
4675,72.41,
4674.88,72.42,
4674.75,72.43,
4674.63,72.42,
4674.5,72.42,
4674.38,72.43,
4674.25,72.43,
4674.13,72.43,
4674,72.42,
4673.88,72.41,
4673.75,72.39,
4673.63,72.37,
4673.5,72.36,
4673.38,72.36,
4673.25,72.36,
4673.13,72.37,
4673,72.37,
4672.88,72.37,
4672.75,72.36,
4672.63,72.36,
4672.5,72.35,
4672.38,72.35,
4672.25,72.35,
4672.13,72.35,
4672,72.36,
4671.88,72.37,
4671.75,72.38,
4671.63,72.4,
4671.5,72.41,
4671.38,72.42,
4671.25,72.43,
4671.13,72.44,
4671,72.44,
4670.88,72.44,
4670.75,72.43,
4670.63,72.44,
4670.5,72.45,
4670.38,72.45,
4670.25,72.45,
4670.13,72.45,
4670,72.44,
4669.88,72.43,
4669.75,72.42,
4669.63,72.39,
4669.5,72.36,
4669.38,72.33,
4669.25,72.31,
4669.13,72.3,
4669,72.3,
4668.88,72.31,
4668.75,72.34,
4668.63,72.38,
4668.5,72.41,
4668.38,72.42,
4668.25,72.41,
4668.13,72.39,
4668,72.39,
4667.88,72.4,
4667.75,72.42,
4667.63,72.44,
4667.5,72.45,
4667.38,72.45,
4667.25,72.44,
4667.13,72.43,
4667,72.42,
4666.88,72.41,
4666.75,72.41,
4666.63,72.42,
4666.5,72.44,
4666.38,72.47,
4666.25,72.48,
4666.13,72.47,
4666,72.43,
4665.88,72.39,
4665.75,72.36,
4665.63,72.34,
4665.5,72.33,
4665.38,72.32,
4665.25,72.33,
4665.13,72.35,
4665,72.37,
4664.88,72.37,
4664.75,72.37,
4664.63,72.37,
4664.5,72.38,
4664.38,72.39,
4664.25,72.39,
4664.13,72.38,
4664,72.38,
4663.88,72.38,
4663.75,72.39,
4663.63,72.4,
4663.5,72.41,
4663.38,72.42,
4663.25,72.42,
4663.13,72.42,
4663,72.42,
4662.88,72.43,
4662.75,72.44,
4662.63,72.43,
4662.5,72.41,
4662.38,72.38,
4662.25,72.36,
4662.13,72.36,
4662,72.36,
4661.88,72.36,
4661.75,72.36,
4661.63,72.36,
4661.5,72.37,
4661.38,72.37,
4661.25,72.38,
4661.13,72.38,
4661,72.38,
4660.88,72.38,
4660.75,72.39,
4660.63,72.41,
4660.5,72.44,
4660.38,72.46,
4660.25,72.46,
4660.13,72.45,
4660,72.44,
4659.88,72.43,
4659.75,72.42,
4659.63,72.41,
4659.5,72.41,
4659.38,72.41,
4659.25,72.41,
4659.13,72.42,
4659,72.41,
4658.88,72.4,
4658.75,72.38,
4658.63,72.37,
4658.5,72.36,
4658.38,72.35,
4658.25,72.34,
4658.13,72.34,
4658,72.35,
4657.88,72.37,
4657.75,72.39,
4657.63,72.39,
4657.5,72.39,
4657.38,72.39,
4657.25,72.39,
4657.13,72.4,
4657,72.41,
4656.88,72.41,
4656.75,72.42,
4656.63,72.42,
4656.5,72.42,
4656.38,72.43,
4656.25,72.43,
4656.13,72.44,
4656,72.44,
4655.88,72.44,
4655.75,72.45,
4655.63,72.45,
4655.5,72.45,
4655.38,72.45,
4655.25,72.45,
4655.13,72.44,
4655,72.41,
4654.88,72.38,
4654.75,72.35,
4654.63,72.34,
4654.5,72.34,
4654.38,72.35,
4654.25,72.35,
4654.13,72.36,
4654,72.37,
4653.88,72.38,
4653.75,72.4,
4653.63,72.42,
4653.5,72.43,
4653.38,72.43,
4653.25,72.43,
4653.13,72.43,
4653,72.44,
4652.88,72.44,
4652.75,72.43,
4652.63,72.42,
4652.5,72.42,
4652.38,72.42,
4652.25,72.43,
4652.13,72.43,
4652,72.42,
4651.88,72.42,
4651.75,72.42,
4651.63,72.43,
4651.5,72.42,
4651.38,72.41,
4651.25,72.38,
4651.13,72.37,
4651,72.36,
4650.88,72.36,
4650.75,72.35,
4650.63,72.34,
4650.5,72.34,
4650.38,72.36,
4650.25,72.38,
4650.13,72.4,
4650,72.42,
4649.88,82.44,
4649.75,82.44,
4649.63,82.43,
4649.5,82.42,
4649.38,82.41,
4649.25,82.41,
4649.13,82.41,
4649,82.41,
4648.88,82.42,
4648.75,82.43,
4648.63,82.44,
4648.5,82.45,
4648.38,82.46,
4648.25,82.47,
4648.13,82.48,
4648,82.48,
4647.88,82.46,
4647.75,82.44,
4647.63,82.43,
4647.5,82.42,
4647.38,82.42,
4647.25,82.41,
4647.13,82.39,
4647,82.37,
4646.88,82.35,
4646.75,82.36,
4646.63,82.38,
4646.5,82.41,
4646.38,82.43,
4646.25,82.44,
4646.13,82.44,
4646,82.44,
4645.88,82.42,
4645.75,82.4,
4645.63,82.38,
4645.5,82.39,
4645.38,82.42,
4645.25,82.44,
4645.13,82.45,
4645,82.45,
4644.88,82.43,
4644.75,82.43,
4644.63,82.43,
4644.5,82.43,
4644.38,82.44,
4644.25,82.44,
4644.13,82.45,
4644,82.46,
4643.88,82.46,
4643.75,82.46,
4643.63,82.44,
4643.5,82.41,
4643.38,82.38,
4643.25,82.35,
4643.13,82.35,
4643,82.38,
4642.88,82.42,
4642.75,82.45,
4642.63,82.47,
4642.5,82.46,
4642.38,82.42,
4642.25,82.39,
4642.13,82.37,
4642,82.38,
4641.88,82.4,
4641.75,82.41,
4641.63,82.41,
4641.5,82.42,
4641.38,82.43,
4641.25,82.44,
4641.13,82.44,
4641,82.44,
4640.88,82.44,
4640.75,82.45,
4640.63,82.46,
4640.5,82.47,
4640.38,82.47,
4640.25,82.47,
4640.13,82.46,
4640,82.45,
4639.88,82.43,
4639.75,82.43,
4639.63,82.43,
4639.5,82.42,
4639.38,82.4,
4639.25,82.38,
4639.13,82.38,
4639,82.39,
4638.88,82.39,
4638.75,82.39,
4638.63,82.4,
4638.5,82.41,
4638.38,82.41,
4638.25,82.41,
4638.13,82.41,
4638,82.42,
4637.88,82.45,
4637.75,82.47,
4637.63,82.49,
4637.5,82.5,
4637.38,82.5,
4637.25,82.49,
4637.13,82.46,
4637,82.43,
4636.88,82.4,
4636.75,82.38,
4636.63,82.39,
4636.5,82.41,
4636.38,82.44,
4636.25,82.46,
4636.13,82.48,
4636,82.48,
4635.88,82.46,
4635.75,82.43,
4635.63,82.41,
4635.5,82.4,
4635.38,82.38,
4635.25,82.37,
4635.13,82.38,
4635,82.39,
4634.88,82.41,
4634.75,82.43,
4634.63,82.44,
4634.5,82.45,
4634.38,82.46,
4634.25,82.47,
4634.13,82.48,
4634,82.48,
4633.88,82.47,
4633.75,82.46,
4633.63,82.45,
4633.5,82.44,
4633.38,82.43,
4633.25,82.43,
4633.13,82.44,
4633,82.44,
4632.88,82.44,
4632.75,82.44,
4632.63,82.43,
4632.5,82.44,
4632.38,82.45,
4632.25,82.48,
4632.13,82.5,
4632,82.51,
4631.88,82.5,
4631.75,82.48,
4631.63,82.45,
4631.5,82.42,
4631.38,82.39,
4631.25,82.38,
4631.13,82.39,
4631,82.41,
4630.88,82.43,
4630.75,82.44,
4630.63,82.44,
4630.5,82.45,
4630.38,82.45,
4630.25,82.45,
4630.13,82.45,
4630,82.45,
4629.88,82.44,
4629.75,82.43,
4629.63,82.42,
4629.5,82.41,
4629.38,82.41,
4629.25,82.42,
4629.13,82.44,
4629,82.45,
4628.88,82.46,
4628.75,82.46,
4628.63,82.47,
4628.5,82.49,
4628.38,82.5,
4628.25,82.5,
4628.13,82.48,
4628,82.47,
4627.88,82.45,
4627.75,82.44,
4627.63,82.43,
4627.5,82.43,
4627.38,82.42,
4627.25,82.42,
4627.13,82.42,
4627,82.43,
4626.88,82.43,
4626.75,82.42,
4626.63,82.41,
4626.5,82.39,
4626.38,82.39,
4626.25,82.4,
4626.13,82.42,
4626,82.44,
4625.88,82.45,
4625.75,82.44,
4625.63,82.43,
4625.5,82.42,
4625.38,82.41,
4625.25,82.42,
4625.13,82.43,
4625,82.45,
4624.88,82.47,
4624.75,82.48,
4624.63,82.46,
4624.5,82.45,
4624.38,82.44,
4624.25,82.44,
4624.13,82.45,
4624,82.47,
4623.88,82.48,
4623.75,82.48,
4623.63,82.46,
4623.5,82.43,
4623.38,82.39,
4623.25,82.37,
4623.13,82.38,
4623,82.4,
4622.88,82.41,
4622.75,82.41,
4622.63,82.41,
4622.5,82.42,
4622.38,82.43,
4622.25,82.46,
4622.13,82.47,
4622,82.46,
4621.88,82.44,
4621.75,82.42,
4621.63,82.41,
4621.5,82.41,
4621.38,82.41,
4621.25,82.43,
4621.13,82.45,
4621,82.46,
4620.88,82.46,
4620.75,82.47,
4620.63,82.49,
4620.5,82.5,
4620.38,82.51,
4620.25,82.5,
4620.13,82.49,
4620,82.48,
4619.88,82.48,
4619.75,82.48,
4619.63,82.49,
4619.5,82.48,
4619.38,82.46,
4619.25,82.43,
4619.13,82.4,
4619,82.39,
4618.88,82.39,
4618.75,82.4,
4618.63,82.41,
4618.5,82.42,
4618.38,82.44,
4618.25,82.44,
4618.13,82.44,
4618,82.43,
4617.88,82.43,
4617.75,82.44,
4617.63,82.44,
4617.5,82.44,
4617.38,82.44,
4617.25,82.45,
4617.13,82.47,
4617,82.49,
4616.88,82.5,
4616.75,82.5,
4616.63,82.49,
4616.5,82.47,
4616.38,82.46,
4616.25,82.47,
4616.13,82.48,
4616,82.48,
4615.88,82.46,
4615.75,82.44,
4615.63,82.43,
4615.5,82.42,
4615.38,82.42,
4615.25,82.43,
4615.13,82.43,
4615,82.43,
4614.88,82.42,
4614.75,82.41,
4614.63,82.41,
4614.5,82.41,
4614.38,82.41,
4614.25,82.41,
4614.13,82.42,
4614,82.44,
4613.88,82.45,
4613.75,82.46,
4613.63,82.47,
4613.5,82.49,
4613.38,82.5,
4613.25,82.5,
4613.13,82.49,
4613,82.48,
4612.88,82.46,
4612.75,82.46,
4612.63,82.45,
4612.5,82.45,
4612.38,82.45,
4612.25,82.46,
4612.13,82.47,
4612,82.48,
4611.88,82.49,
4611.75,82.49,
4611.63,82.49,
4611.5,82.48,
4611.38,82.47,
4611.25,82.47,
4611.13,82.48,
4611,82.48,
4610.88,82.47,
4610.75,82.46,
4610.63,82.45,
4610.5,82.45,
4610.38,82.45,
4610.25,82.44,
4610.13,82.43,
4610,82.42,
4609.88,82.43,
4609.75,82.44,
4609.63,82.45,
4609.5,82.47,
4609.38,82.47,
4609.25,82.48,
4609.13,82.49,
4609,82.49,
4608.88,82.49,
4608.75,82.5,
4608.63,82.5,
4608.5,82.5,
4608.38,82.49,
4608.25,82.48,
4608.13,82.47,
4608,82.45,
4607.88,82.44,
4607.75,82.44,
4607.63,82.46,
4607.5,82.49,
4607.38,82.5,
4607.25,82.51,
4607.13,82.52,
4607,82.52,
4606.88,82.52,
4606.75,82.51,
4606.63,82.49,
4606.5,82.47,
4606.38,82.44,
4606.25,82.42,
4606.13,82.42,
4606,82.43,
4605.88,82.46,
4605.75,82.48,
4605.63,82.49,
4605.5,82.47,
4605.38,82.46,
4605.25,82.46,
4605.13,82.47,
4605,82.48,
4604.88,82.48,
4604.75,82.47,
4604.63,82.46,
4604.5,82.46,
4604.38,82.45,
4604.25,82.45,
4604.13,82.45,
4604,82.44,
4603.88,82.45,
4603.75,82.46,
4603.63,82.47,
4603.5,82.46,
4603.38,82.45,
4603.25,82.45,
4603.13,82.46,
4603,82.46,
4602.88,82.45,
4602.75,82.46,
4602.63,82.47,
4602.5,82.48,
4602.38,82.5,
4602.25,82.5,
4602.13,82.5,
4602,82.48,
4601.88,82.46,
4601.75,82.44,
4601.63,82.44,
4601.5,82.45,
4601.38,82.47,
4601.25,82.49,
4601.13,82.5,
4601,82.51,
4600.88,82.51,
4600.75,82.5,
4600.63,82.48,
4600.5,82.47,
4600.38,82.46,
4600.25,82.46,
4600.13,82.47,
4600,72.47,
4599.88,72.47,
4599.75,72.47,
4599.63,72.47,
4599.5,72.47,
4599.38,72.47,
4599.25,72.48,
4599.13,72.49,
4599,72.5,
4598.88,72.49,
4598.75,72.49,
4598.63,72.49,
4598.5,72.49,
4598.38,72.49,
4598.25,72.48,
4598.13,72.47,
4598,72.47,
4597.88,72.47,
4597.75,72.46,
4597.63,72.45,
4597.5,72.44,
4597.38,72.45,
4597.25,72.45,
4597.13,72.47,
4597,72.47,
4596.88,72.47,
4596.75,72.47,
4596.63,72.47,
4596.5,72.48,
4596.38,72.49,
4596.25,72.49,
4596.13,72.48,
4596,72.47,
4595.88,72.47,
4595.75,72.49,
4595.63,72.5,
4595.5,72.51,
4595.38,72.51,
4595.25,72.51,
4595.13,72.5,
4595,72.5,
4594.88,72.5,
4594.75,72.48,
4594.63,72.47,
4594.5,72.47,
4594.38,72.48,
4594.25,72.5,
4594.13,72.51,
4594,72.5,
4593.88,72.5,
4593.75,72.49,
4593.63,72.5,
4593.5,72.5,
4593.38,72.51,
4593.25,72.5,
4593.13,72.5,
4593,72.49,
4592.88,72.48,
4592.75,72.47,
4592.63,72.46,
4592.5,72.46,
4592.38,72.46,
4592.25,72.47,
4592.13,72.48,
4592,72.49,
4591.88,72.48,
4591.75,72.47,
4591.63,72.46,
4591.5,72.46,
4591.38,72.47,
4591.25,72.48,
4591.13,72.48,
4591,72.49,
4590.88,72.5,
4590.75,72.52,
4590.63,72.53,
4590.5,72.54,
4590.38,72.52,
4590.25,72.5,
4590.13,72.47,
4590,72.46,
4589.88,72.47,
4589.75,72.48,
4589.63,72.5,
4589.5,72.5,
4589.38,72.5,
4589.25,72.49,
4589.13,72.49,
4589,72.48,
4588.88,72.48,
4588.75,72.48,
4588.63,72.49,
4588.5,72.49,
4588.38,72.48,
4588.25,72.47,
4588.13,72.47,
4588,72.47,
4587.88,72.48,
4587.75,72.49,
4587.63,72.5,
4587.5,72.51,
4587.38,72.51,
4587.25,72.5,
4587.13,72.5,
4587,72.49,
4586.88,72.47,
4586.75,72.46,
4586.63,72.46,
4586.5,72.47,
4586.38,72.48,
4586.25,72.48,
4586.13,72.48,
4586,72.48,
4585.88,72.48,
4585.75,72.49,
4585.63,72.49,
4585.5,72.5,
4585.38,72.51,
4585.25,72.51,
4585.13,72.51,
4585,72.51,
4584.88,72.5,
4584.75,72.5,
4584.63,72.5,
4584.5,72.5,
4584.38,72.49,
4584.25,72.48,
4584.13,72.46,
4584,72.44,
4583.88,72.44,
4583.75,72.44,
4583.63,72.45,
4583.5,72.45,
4583.38,72.46,
4583.25,72.47,
4583.13,72.47,
4583,72.47,
4582.88,72.47,
4582.75,72.49,
4582.63,72.51,
4582.5,72.51,
4582.38,72.5,
4582.25,72.49,
4582.13,72.48,
4582,72.47,
4581.88,72.46,
4581.75,72.46,
4581.63,72.47,
4581.5,72.47,
4581.38,72.48,
4581.25,72.49,
4581.13,72.5,
4581,72.51,
4580.88,72.51,
4580.75,72.51,
4580.63,72.52,
4580.5,72.53,
4580.38,72.54,
4580.25,72.54,
4580.13,72.53,
4580,72.51,
4579.88,72.51,
4579.75,72.51,
4579.63,72.52,
4579.5,72.52,
4579.38,72.51,
4579.25,72.5,
4579.13,72.49,
4579,72.49,
4578.88,72.49,
4578.75,72.5,
4578.63,72.5,
4578.5,72.49,
4578.38,72.47,
4578.25,72.45,
4578.13,72.44,
4578,72.45,
4577.88,72.47,
4577.75,72.49,
4577.63,72.5,
4577.5,72.5,
4577.38,72.48,
4577.25,72.46,
4577.13,72.45,
4577,72.46,
4576.88,72.48,
4576.75,72.5,
4576.63,72.51,
4576.5,72.51,
4576.38,72.52,
4576.25,72.53,
4576.13,72.55,
4576,72.57,
4575.88,72.57,
4575.75,72.55,
4575.63,72.53,
4575.5,72.52,
4575.38,72.5,
